data_id,r,duration,method,dataset,length
13,0.6445329723242089,0.1232097148895263,shRec,logmap,2187
14,0.6602166459382025,0.1231124401092529,shRec,logmap,2187
15,0.6134066794738277,0.1214768886566162,shRec,logmap,2187
16,0.8799187901524093,0.1222131252288818,shRec,logmap,2187
17,0.7772734408696279,0.1218624114990234,shRec,logmap,2187
18,0.6061578410694572,0.1231017112731933,shRec,logmap,2187
19,0.7680570934478201,0.1266121864318847,shRec,logmap,2187
20,0.6739976647684323,0.1253774166107177,shRec,logmap,2187
21,0.7141694622953948,0.1214392185211181,shRec,logmap,2187
22,0.936132725838658,0.1221814155578613,shRec,logmap,2187
23,0.689706058034362,0.1227245330810546,shRec,logmap,2187
24,0.5945583514622881,0.1223208904266357,shRec,logmap,2187
25,0.5736173879742565,0.1230356693267822,shRec,logmap,2187
26,0.7164131862928226,0.12190842628479,shRec,logmap,2187
27,0.6806138206531279,0.1221489906311035,shRec,logmap,2187
28,0.6341012403797138,0.1216688156127929,shRec,logmap,2187
29,0.6091467405698229,0.1224572658538818,shRec,logmap,2187
30,0.6502780729216792,0.1216504573822021,shRec,logmap,2187
31,0.8077784733696003,0.1257336139678955,shRec,logmap,2187
32,0.571924293045245,0.1250567436218261,shRec,logmap,2187
33,0.9446720660522118,0.1216459274291992,shRec,logmap,2187
34,0.8195863577269091,0.1218235492706298,shRec,logmap,2187
35,0.7051759293975021,0.1219825744628906,shRec,logmap,2187
36,0.6357191185268869,0.1220905780792236,shRec,logmap,2187
37,0.5687781368450905,0.122819185256958,shRec,logmap,2187
38,0.6676495819492942,0.2036147117614746,shRec,logmap,2187
39,0.6887823134855716,0.1233060359954834,shRec,logmap,2187
40,0.6750750731543345,0.1216962337493896,shRec,logmap,2187
41,0.6361212766112228,0.1220135688781738,shRec,logmap,2187
42,0.6940994511576309,0.1216692924499511,shRec,logmap,2187
43,0.7586966764564409,0.1221802234649658,shRec,logmap,2187
44,0.6049514778592313,0.1214773654937744,shRec,logmap,2187
45,0.513933566913839,0.1217882633209228,shRec,logmap,2187
46,0.6143565531981675,0.1217150688171386,shRec,logmap,2187
47,0.7238706864254896,0.121997594833374,shRec,logmap,2187
48,0.7641413433412337,0.1217644214630127,shRec,logmap,2187
49,0.7014070344909541,0.1238641738891601,shRec,logmap,2187
0,0.6961911753887037,0.3731050491333008,shRec,logmap,4242
1,0.6924112544811087,0.3445210456848144,shRec,logmap,4242
2,0.685776142075936,0.3514316082000732,shRec,logmap,4242
3,0.6708444164348871,0.359269380569458,shRec,logmap,4242
4,0.5682964534619586,0.3604128360748291,shRec,logmap,4242
5,0.7655300879753303,0.3615307807922363,shRec,logmap,4242
6,0.5971780200242387,0.3715169429779053,shRec,logmap,4242
7,0.7185839723263446,0.3585386276245117,shRec,logmap,4242
8,0.6338373345455799,0.3804960250854492,shRec,logmap,4242
9,0.7680042816414735,0.3396151065826416,shRec,logmap,4242
10,0.6371851663950535,0.3434836864471435,shRec,logmap,4242
11,0.7155552059076252,0.3412823677062988,shRec,logmap,4242
12,0.7466405666911425,0.3399205207824707,shRec,logmap,4242
13,0.6018796021524015,0.3466746807098388,shRec,logmap,4242
14,0.66655127715712,0.3828482627868652,shRec,logmap,4242
15,0.6086750265815446,0.3265929222106933,shRec,logmap,4242
16,0.8661720972614162,0.3402302265167236,shRec,logmap,4242
17,0.783051074594326,0.3416769504547119,shRec,logmap,4242
18,0.6049265806978426,0.3435237407684326,shRec,logmap,4242
19,0.7586192381618597,0.3412189483642578,shRec,logmap,4242
20,0.6605136439921279,0.342397928237915,shRec,logmap,4242
21,0.7322498064039813,0.3859400749206543,shRec,logmap,4242
22,0.9518189812421112,0.3307752609252929,shRec,logmap,4242
23,0.6951759755423448,0.3492765426635742,shRec,logmap,4242
24,0.5664917680027207,0.3443269729614258,shRec,logmap,4242
25,0.5822694644699187,0.3450472354888916,shRec,logmap,4242
26,0.723066011352868,0.3451602458953857,shRec,logmap,4242
27,0.6880194155175292,0.3450381755828857,shRec,logmap,4242
28,0.6178961242706946,0.3462464809417724,shRec,logmap,4242
29,0.5974937011839525,0.3484950065612793,shRec,logmap,4242
30,0.6435028343607877,0.4040367603302002,shRec,logmap,4242
31,0.7634704625890243,0.3510146141052246,shRec,logmap,4242
32,0.588963310419254,0.344102144241333,shRec,logmap,4242
33,0.9645568359344996,0.3481757640838623,shRec,logmap,4242
34,0.8253657847536714,0.3915958404541015,shRec,logmap,4242
35,0.6965757665375738,0.3357865810394287,shRec,logmap,4242
36,0.6479552297403145,0.3476130962371826,shRec,logmap,4242
37,0.5602921654483503,0.3467717170715332,shRec,logmap,4242
38,0.6716474680973774,0.3477284908294678,shRec,logmap,4242
39,0.6738318757306029,0.3472325801849365,shRec,logmap,4242
40,0.6733544893508848,0.3904914855957031,shRec,logmap,4242
41,0.6336065939270803,0.3388738632202148,shRec,logmap,4242
42,0.6814727164954048,0.3439755439758301,shRec,logmap,4242
43,0.7486982586161886,0.3450534343719482,shRec,logmap,4242
44,0.598046348007981,0.3492202758789062,shRec,logmap,4242
45,0.5499831215882528,0.3461215496063232,shRec,logmap,4242
46,0.6156418073324347,0.3576772212982178,shRec,logmap,4242
47,0.7219660739505164,0.3748705387115478,shRec,logmap,4242
48,0.7610961436269862,0.3729028701782226,shRec,logmap,4242
49,0.701335967588701,0.3534386157989502,shRec,logmap,4242
0,0.6764694407946837,1.124159574508667,shRec,logmap,8227
1,0.6905107293672345,1.1108851432800293,shRec,logmap,8227
2,0.6702845834577331,1.1071958541870115,shRec,logmap,8227
3,0.6716503180068135,1.130211353302002,shRec,logmap,8227
4,0.5707474307351074,1.1348721981048584,shRec,logmap,8227
5,0.7498089988243567,1.147207260131836,shRec,logmap,8227
6,0.5913328897657635,1.1366024017333984,shRec,logmap,8227
7,0.718378511995649,1.139357328414917,shRec,logmap,8227
8,0.6299558232503082,1.137242078781128,shRec,logmap,8227
9,0.7674851541199198,1.1239526271820068,shRec,logmap,8227
10,0.6060653986163451,1.1060783863067627,shRec,logmap,8227
11,0.7361103590988033,1.1114144325256348,shRec,logmap,8227
12,0.7422218824900998,1.1178972721099854,shRec,logmap,8227
13,0.6050837165132269,1.106777906417847,shRec,logmap,8227
14,0.6801731418423504,1.1024153232574463,shRec,logmap,8227
15,0.5972642445550947,1.130394697189331,shRec,logmap,8227
16,0.9523709337259638,1.1096057891845703,shRec,logmap,8227
17,0.7690777912960925,1.1014554500579834,shRec,logmap,8227
18,0.6095716041428167,1.1093220710754397,shRec,logmap,8227
19,0.7390913088243749,1.1059064865112305,shRec,logmap,8227
20,0.6642770957308389,1.102372646331787,shRec,logmap,8227
21,0.7205485743777803,1.1073739528656006,shRec,logmap,8227
22,0.8761434406502344,1.1220312118530271,shRec,logmap,8227
23,0.6908458194676571,1.1078436374664309,shRec,logmap,8227
24,0.5715418127363845,1.0999324321746826,shRec,logmap,8227
25,0.5713407264529042,1.109426975250244,shRec,logmap,8227
26,0.7363088762843573,1.099689245223999,shRec,logmap,8227
27,0.693821988389211,1.127117395401001,shRec,logmap,8227
28,0.6346239183742056,1.0966031551361084,shRec,logmap,8227
29,0.5761703935783724,1.1010665893554688,shRec,logmap,8227
30,0.6312091348615971,1.0849590301513672,shRec,logmap,8227
31,0.7598950596514913,1.1346335411071775,shRec,logmap,8227
32,0.5907879047300078,1.0989398956298828,shRec,logmap,8227
33,0.9703735085785478,1.0960299968719482,shRec,logmap,8227
34,0.8173725146513563,1.1124207973480225,shRec,logmap,8227
35,0.7093861338324153,1.100841999053955,shRec,logmap,8227
36,0.6458274286717324,1.1072235107421875,shRec,logmap,8227
37,0.5595420422372466,1.1010761260986328,shRec,logmap,8227
38,0.6615651142534428,1.0954160690307615,shRec,logmap,8227
39,0.6825774066420046,1.1003696918487549,shRec,logmap,8227
40,0.6744853226602726,1.0960752964019775,shRec,logmap,8227
41,0.6327346446931449,1.1249017715454102,shRec,logmap,8227
42,0.6694207072943394,1.1094427108764648,shRec,logmap,8227
43,0.7499830066460663,1.1028530597686768,shRec,logmap,8227
44,0.5923329251301317,1.0988383293151855,shRec,logmap,8227
45,0.5201569636027819,1.1029319763183594,shRec,logmap,8227
46,0.590737621420722,1.0999608039855957,shRec,logmap,8227
47,0.7224649839799628,1.1092050075531006,shRec,logmap,8227
48,0.7622086032515409,1.098785161972046,shRec,logmap,8227
49,0.6842737936684659,1.10996413230896,shRec,logmap,8227
0,0.6724261452101749,4.014908790588379,shRec,logmap,15954
1,0.6906331616788506,4.128292798995972,shRec,logmap,15954
2,0.671884065293154,3.91484260559082,shRec,logmap,15954
3,0.6687854343882027,3.933509349822998,shRec,logmap,15954
4,0.5657642077778343,4.2565131187438965,shRec,logmap,15954
5,0.7587490214170167,4.305742740631104,shRec,logmap,15954
6,0.5855397469601593,4.319231748580933,shRec,logmap,15954
7,0.7172178708332704,4.3278584480285645,shRec,logmap,15954
8,0.6236767457105694,3.8707895278930655,shRec,logmap,15954
9,0.766028864805483,3.91706132888794,shRec,logmap,15954
10,0.6049180056657727,4.199440240859985,shRec,logmap,15954
11,0.7305790188927648,4.046798229217529,shRec,logmap,15954
12,0.7273936164162919,4.015948295593262,shRec,logmap,15954
13,0.6040886360959593,4.050397157669067,shRec,logmap,15954
14,0.6892192909519829,4.038146018981934,shRec,logmap,15954
15,0.5613926277919039,4.055567264556885,shRec,logmap,15954
16,0.966888045790094,4.005113840103149,shRec,logmap,15954
17,0.7794900715259594,4.014703273773193,shRec,logmap,15954
18,0.6189935969377919,3.873232841491699,shRec,logmap,15954
19,0.7354389168186363,3.958083152770996,shRec,logmap,15954
20,0.6596332732262973,3.9260287284851074,shRec,logmap,15954
21,0.718327724822439,3.89130973815918,shRec,logmap,15954
22,0.8722425540595318,3.836437702178955,shRec,logmap,15954
23,0.6820824509398996,4.070678949356079,shRec,logmap,15954
24,0.5709746146842086,3.810683727264404,shRec,logmap,15954
25,0.567942047081059,3.930058002471924,shRec,logmap,15954
26,0.7324797881214218,3.796917676925659,shRec,logmap,15954
27,0.6931716357078215,3.812316417694092,shRec,logmap,15954
28,0.6252253381792572,3.973759889602661,shRec,logmap,15954
29,0.5882081752452987,4.060033559799194,shRec,logmap,15954
30,0.6181177974723149,4.006932497024536,shRec,logmap,15954
31,0.7638420762761967,3.951008319854736,shRec,logmap,15954
32,0.5944399099233926,3.839529037475586,shRec,logmap,15954
33,0.9728108408805012,3.841718435287476,shRec,logmap,15954
34,0.8016873004141322,3.8958640098571777,shRec,logmap,15954
35,0.7101209650886382,4.06061863899231,shRec,logmap,15954
36,0.6451868029916205,3.913616895675659,shRec,logmap,15954
37,0.5564327511237332,3.9679088592529297,shRec,logmap,15954
38,0.6517643668646782,3.9823157787323,shRec,logmap,15954
39,0.6646613102326153,3.9021785259246826,shRec,logmap,15954
40,0.6652660646353751,4.026189088821411,shRec,logmap,15954
41,0.6284862736552732,4.024698257446289,shRec,logmap,15954
42,0.6609145421821021,3.990664482116699,shRec,logmap,15954
43,0.7398538417582697,4.09157395362854,shRec,logmap,15954
44,0.5915302406974625,3.874959945678711,shRec,logmap,15954
45,0.504680972849876,4.006263494491577,shRec,logmap,15954
46,0.5882680113682142,4.093762636184692,shRec,logmap,15954
47,0.7333642270404921,4.177081346511841,shRec,logmap,15954
48,0.7657860973695889,4.123739957809448,shRec,logmap,15954
49,0.6917296424594728,4.0519185066223145,shRec,logmap,15954
0,0.6652120797569687,14.776225805282593,shRec,logmap,30940
1,0.6988693537329602,14.985142469406128,shRec,logmap,30940
2,0.6744827039718538,14.972620487213137,shRec,logmap,30940
3,0.6675723970709497,14.747375965118408,shRec,logmap,30940
4,0.5660999563539344,14.734774112701416,shRec,logmap,30940
5,0.7694910970302627,14.792659044265749,shRec,logmap,30940
6,0.5843940740569679,14.593132257461548,shRec,logmap,30940
7,0.7235296512408358,14.72096872329712,shRec,logmap,30940
8,0.6155601927171923,14.701205015182495,shRec,logmap,30940
9,0.7659259338707283,14.780312299728394,shRec,logmap,30940
10,0.6046508630783368,14.932833671569824,shRec,logmap,30940
11,0.723606435641901,14.966368675231934,shRec,logmap,30940
12,0.7217661335223747,14.883111238479614,shRec,logmap,30940
13,0.60914554794561,14.673211097717283,shRec,logmap,30940
14,0.6884398558162771,14.795323848724363,shRec,logmap,30940
15,0.5732682565192065,14.62190318107605,shRec,logmap,30940
16,0.9576340888755316,14.592595338821411,shRec,logmap,30940
17,0.7713442289062912,14.863510847091677,shRec,logmap,30940
18,0.6158071973243702,14.797588586807253,shRec,logmap,30940
19,0.7290619977735284,14.637328624725342,shRec,logmap,30940
20,0.667467563824391,14.731939315795898,shRec,logmap,30940
21,0.7204573932201531,14.538731098175049,shRec,logmap,30940
22,0.8803886053654912,14.367574214935305,shRec,logmap,30940
23,0.6862181343076053,14.61360239982605,shRec,logmap,30940
24,0.5583359463923758,14.797762393951416,shRec,logmap,30940
25,0.5786954951586512,14.910648107528688,shRec,logmap,30940
26,0.7352477522461983,14.785749197006226,shRec,logmap,30940
27,0.6862073376401084,14.5289409160614,shRec,logmap,30940
28,0.6264601208529939,14.583667278289797,shRec,logmap,30940
29,0.5807030442368665,14.551531314849854,shRec,logmap,30940
30,0.6095656199170777,14.735403299331663,shRec,logmap,30940
31,0.7770640647401024,14.706356525421144,shRec,logmap,30940
32,0.5813428648618975,14.561277866363524,shRec,logmap,30940
33,0.9675079361397368,14.80600643157959,shRec,logmap,30940
34,0.799296043776763,14.773211240768433,shRec,logmap,30940
35,0.6953765174259967,14.569295167922974,shRec,logmap,30940
36,0.636289859476413,14.405455589294434,shRec,logmap,30940
37,0.5581564328659918,14.465994358062744,shRec,logmap,30940
38,0.6579874797598214,14.577627897262571,shRec,logmap,30940
39,0.6762718803289939,14.42118763923645,shRec,logmap,30940
40,0.6737810957253798,14.535017490386965,shRec,logmap,30940
41,0.6328192489223948,14.702327489852903,shRec,logmap,30940
42,0.6605155085962467,14.702744483947754,shRec,logmap,30940
43,0.7406312376170838,14.577471494674684,shRec,logmap,30940
44,0.5918665033330865,14.566346883773804,shRec,logmap,30940
45,0.5086708493821646,14.432858228683472,shRec,logmap,30940
46,0.5915037608283388,14.47294855117798,shRec,logmap,30940
47,0.733150032658924,14.475354433059692,shRec,logmap,30940
48,0.7610033981854194,14.61083698272705,shRec,logmap,30940
49,0.6934091166522336,14.599985122680664,shRec,logmap,30940
0,0.6680205618396635,55.90975069999695,shRec,logmap,60000
1,0.700288231833765,55.478885650634766,shRec,logmap,60000
2,0.6728747155144854,55.96282172203064,shRec,logmap,60000
3,0.6664790735015927,55.51097130775452,shRec,logmap,60000
4,0.5680217726554139,55.81137752532959,shRec,logmap,60000
5,0.765317423184688,56.09915947914124,shRec,logmap,60000
6,0.5833093889655022,56.29916906356812,shRec,logmap,60000
7,0.7275475517824176,55.748790979385376,shRec,logmap,60000
8,0.6168833837128262,55.147332191467285,shRec,logmap,60000
9,0.7584267123747721,55.503812074661255,shRec,logmap,60000
10,0.6091232118903007,55.77086520195007,shRec,logmap,60000
11,0.7285751731687085,55.10040020942688,shRec,logmap,60000
12,0.7266385594666561,55.841148853302,shRec,logmap,60000
13,0.6101439638854975,54.70985198020935,shRec,logmap,60000
14,0.6863200243113092,55.00845956802368,shRec,logmap,60000
15,0.5733343363958879,56.22614145278931,shRec,logmap,60000
16,0.9761604459258032,55.395238637924194,shRec,logmap,60000
17,0.769898537187962,55.34296751022339,shRec,logmap,60000
18,0.617334356249607,55.42572784423828,shRec,logmap,60000
19,0.7303652588765023,55.17717242240906,shRec,logmap,60000
20,0.6686773529784962,56.79354119300842,shRec,logmap,60000
21,0.7244116145043888,55.27572560310364,shRec,logmap,60000
22,0.9043007109615284,53.34665489196777,shRec,logmap,60000
23,0.6855653723625968,54.4955575466156,shRec,logmap,60000
24,0.5547122984159844,54.21330690383911,shRec,logmap,60000
25,0.5791405016799811,55.99367618560791,shRec,logmap,60000
26,0.735316688949028,54.59406232833862,shRec,logmap,60000
27,0.6806790641176546,54.70805907249451,shRec,logmap,60000
28,0.6264888216450342,54.79267048835754,shRec,logmap,60000
29,0.5792924203691371,54.71935224533081,shRec,logmap,60000
30,0.614705276511552,54.29592823982239,shRec,logmap,60000
31,0.7813877511389801,54.55541467666626,shRec,logmap,60000
32,0.576965426292013,54.49822735786438,shRec,logmap,60000
33,0.9748568545832672,55.1182906627655,shRec,logmap,60000
34,0.8007875147471708,54.99597525596619,shRec,logmap,60000
35,0.6931992849425798,55.1270432472229,shRec,logmap,60000
36,0.6403679585214616,56.09983229637146,shRec,logmap,60000
37,0.5567384685238581,55.71649861335754,shRec,logmap,60000
38,0.6640390587692098,54.96799755096436,shRec,logmap,60000
39,0.6682422079818294,54.89401078224182,shRec,logmap,60000
40,0.66798416253255,57.54534029960632,shRec,logmap,60000
41,0.6382912028566811,55.47696828842163,shRec,logmap,60000
42,0.6641040096373708,56.17417335510254,shRec,logmap,60000
43,0.7476064001763296,55.68877649307251,shRec,logmap,60000
44,0.5998846564349841,54.88494253158569,shRec,logmap,60000
45,0.5146087709528657,55.27950406074524,shRec,logmap,60000
46,0.5954273265849859,54.75212454795837,shRec,logmap,60000
47,0.7345026892933747,55.33987307548523,shRec,logmap,60000
48,0.7600091034520078,54.9480893611908,shRec,logmap,60000
49,0.6986296211647084,55.27080416679382,shRec,logmap,60000
0,0.2056320872584597,0.0077865123748779,SFA,logmap,300
1,0.1447255760393294,0.0066351890563964,SFA,logmap,300
2,0.1388604426851432,0.0064332485198974,SFA,logmap,300
3,0.1323788444603392,0.0064244270324707,SFA,logmap,300
4,0.150213548374592,0.006427526473999,SFA,logmap,300
5,0.0543463767017002,0.006420612335205,SFA,logmap,300
6,0.338567751717255,0.0064094066619873,SFA,logmap,300
7,0.1591174216686937,0.0064022541046142,SFA,logmap,300
8,0.2322878339852411,0.0064225196838378,SFA,logmap,300
9,0.159579966572679,0.0064008235931396,SFA,logmap,300
10,0.2821706222984368,0.0064013004302978,SFA,logmap,300
11,0.1914171243617695,0.0064253807067871,SFA,logmap,300
12,0.1548073741595052,0.0063841342926025,SFA,logmap,300
13,0.1739653968397887,0.0064055919647216,SFA,logmap,300
14,0.2098160851424967,0.006394624710083,SFA,logmap,300
15,0.1518925329441427,0.0063855648040771,SFA,logmap,300
16,0.0834840123893484,0.0064125061035156,SFA,logmap,300
17,0.0947017477519787,0.006387710571289,SFA,logmap,300
18,0.1489950158716423,0.0064108371734619,SFA,logmap,300
19,0.0902915527084704,0.0063848495483398,SFA,logmap,300
20,0.2485827994844868,0.0063819885253906,SFA,logmap,300
21,0.1654276703150519,0.0063848495483398,SFA,logmap,300
22,0.1082055672547209,0.0063786506652832,SFA,logmap,300
23,0.2224511191103917,0.0063803195953369,SFA,logmap,300
24,0.1673163721843807,0.0063796043395996,SFA,logmap,300
25,0.3540941067032503,0.0064115524291992,SFA,logmap,300
26,0.1938904246812432,0.006380558013916,SFA,logmap,300
27,0.1536308825106836,0.0063633918762207,SFA,logmap,300
28,0.1963350966918883,0.0063738822937011,SFA,logmap,300
29,0.2596566129550003,0.0064013004302978,SFA,logmap,300
30,0.2635225152617009,0.0064048767089843,SFA,logmap,300
31,0.1470467086476172,0.0070269107818603,SFA,logmap,300
32,0.3286782580069889,0.0064964294433593,SFA,logmap,300
33,0.0512609518783297,0.0064501762390136,SFA,logmap,300
34,0.1965620841966918,0.0066053867340087,SFA,logmap,300
35,0.1830016843253507,0.0064532756805419,SFA,logmap,300
36,0.2492305153217506,0.0064976215362548,SFA,logmap,300
37,0.2066337261686797,0.0065698623657226,SFA,logmap,300
38,0.2741166161454084,0.0065090656280517,SFA,logmap,300
39,0.145908638915006,0.0065193176269531,SFA,logmap,300
40,0.1441738138661547,0.0065109729766845,SFA,logmap,300
41,0.0548712475345162,0.0064489841461181,SFA,logmap,300
42,0.1508725775117496,0.0065639019012451,SFA,logmap,300
43,0.276545306215808,0.0064761638641357,SFA,logmap,300
44,0.2115467104880319,0.0065283775329589,SFA,logmap,300
45,0.2608021951727158,0.0064685344696044,SFA,logmap,300
46,0.2464443991022191,0.0064852237701416,SFA,logmap,300
47,0.1320686257056576,0.0064926147460937,SFA,logmap,300
48,0.161571914894246,0.0064845085144042,SFA,logmap,300
49,0.1292092099415091,0.0064530372619628,SFA,logmap,300
0,0.1443307230919026,0.0078732967376708,SFA,logmap,581
1,0.1263395389988703,0.0074126720428466,SFA,logmap,581
2,0.0924955001517276,0.0074374675750732,SFA,logmap,581
3,0.1398657354412645,0.0074827671051025,SFA,logmap,581
4,0.3015202536471695,0.0075414180755615,SFA,logmap,581
5,0.1186516436295916,0.0073833465576171,SFA,logmap,581
6,0.2368087648081661,0.0074238777160644,SFA,logmap,581
7,0.146624391852841,0.0074422359466552,SFA,logmap,581
8,0.1688151646860616,0.0074365139007568,SFA,logmap,581
9,0.1065021403755907,0.0073933601379394,SFA,logmap,581
10,0.201625802333907,0.0074410438537597,SFA,logmap,581
11,0.0252084658853505,0.0075514316558837,SFA,logmap,581
12,0.0943868872410985,0.007430076599121,SFA,logmap,581
13,0.1450213235351466,0.0074279308319091,SFA,logmap,581
14,0.0942057231175327,0.0074050426483154,SFA,logmap,581
15,0.1932933499118367,0.0074262619018554,SFA,logmap,581
16,0.0748461628334127,0.0074570178985595,SFA,logmap,581
17,0.1788363492809848,0.0074143409729003,SFA,logmap,581
18,0.2449031540733445,0.0075423717498779,SFA,logmap,581
19,0.105138502504942,0.0074272155761718,SFA,logmap,581
20,0.1117214277614281,0.0073843002319335,SFA,logmap,581
21,0.0974530293565619,0.0074634552001953,SFA,logmap,581
22,0.0727940549939509,0.0074222087860107,SFA,logmap,581
23,0.107036211444038,0.0073943138122558,SFA,logmap,581
24,0.1972261244048775,0.0073957443237304,SFA,logmap,581
25,0.2182670024373725,0.0074379444122314,SFA,logmap,581
26,0.172042715205214,0.0074272155761718,SFA,logmap,581
27,0.1956876868967043,0.0074906349182128,SFA,logmap,581
28,0.094483397355468,0.0075294971466064,SFA,logmap,581
29,0.1263556941462348,0.0074160099029541,SFA,logmap,581
30,0.1958168935434226,0.0074915885925292,SFA,logmap,581
31,0.1194374631648989,0.0074086189270019,SFA,logmap,581
32,0.2073961403305336,0.0073816776275634,SFA,logmap,581
33,0.0519672288125242,0.0073800086975097,SFA,logmap,581
34,0.1972787105400849,0.007422924041748,SFA,logmap,581
35,0.2093819861438632,0.0073881149291992,SFA,logmap,581
36,0.1979113410041538,0.0074119567871093,SFA,logmap,581
37,0.2143395880484127,0.0074436664581298,SFA,logmap,581
38,0.1569434655361319,0.0073764324188232,SFA,logmap,581
39,0.1064328134900777,0.0073592662811279,SFA,logmap,581
40,0.1552397395673846,0.0074493885040283,SFA,logmap,581
41,0.0518404919135585,0.0074081420898437,SFA,logmap,581
42,0.1322588005251299,0.0073969364166259,SFA,logmap,581
43,0.0808545185541775,0.0074036121368408,SFA,logmap,581
44,0.1441622188466816,0.0074098110198974,SFA,logmap,581
45,0.1688982392472834,0.0074968338012695,SFA,logmap,581
46,0.2275087052242501,0.0073778629302978,SFA,logmap,581
47,0.1507961953670753,0.0074412822723388,SFA,logmap,581
48,0.1184272935380742,0.0074019432067871,SFA,logmap,581
49,0.151004236589704,0.0074219703674316,SFA,logmap,581
0,0.1606482862082611,0.0098180770874023,SFA,logmap,1128
1,0.1135966691518217,0.0094034671783447,SFA,logmap,1128
2,0.1345477730459687,0.0093202590942382,SFA,logmap,1128
3,0.1558613326447569,0.009289264678955,SFA,logmap,1128
4,0.1627141245240691,0.0093650817871093,SFA,logmap,1128
5,0.0220220992840239,0.0093410015106201,SFA,logmap,1128
6,0.2000014819649518,0.0092942714691162,SFA,logmap,1128
7,0.1378351659598088,0.0093164443969726,SFA,logmap,1128
8,0.2674590797033302,0.0093188285827636,SFA,logmap,1128
9,0.0635593128313549,0.0092947483062744,SFA,logmap,1128
10,0.2112370447959367,0.0093028545379638,SFA,logmap,1128
11,0.0183991942756797,0.0093295574188232,SFA,logmap,1128
12,0.0154479857707773,0.0093624591827392,SFA,logmap,1128
13,0.1990542965521515,0.0093050003051757,SFA,logmap,1128
14,0.0789981954695721,0.0092828273773193,SFA,logmap,1128
15,0.0953719763203646,0.0092959403991699,SFA,logmap,1128
16,0.0485456233616435,0.0093855857849121,SFA,logmap,1128
17,0.1402727506623719,0.0093193054199218,SFA,logmap,1128
18,0.1245609408194364,0.0093226432800292,SFA,logmap,1128
19,0.0828616727388989,0.0141141414642333,SFA,logmap,1128
20,0.2075542554168872,0.0091915130615234,SFA,logmap,1128
21,0.1102685078558459,0.0092098712921142,SFA,logmap,1128
22,0.0247997576007166,0.0091538429260253,SFA,logmap,1128
23,0.1350791271186283,0.0091738700866699,SFA,logmap,1128
24,0.2391913034870705,0.0091810226440429,SFA,logmap,1128
25,0.2253396405141354,0.0091681480407714,SFA,logmap,1128
26,0.140757672245928,0.0091753005981445,SFA,logmap,1128
27,0.1130407834999065,0.0092079639434814,SFA,logmap,1128
28,0.1271390168573171,0.0092005729675292,SFA,logmap,1128
29,0.1123751649045873,0.0091588497161865,SFA,logmap,1128
30,0.2025601485368302,0.0091998577117919,SFA,logmap,1128
31,0.0792167479913608,0.0092148780822753,SFA,logmap,1128
32,0.204258055765421,0.009174108505249,SFA,logmap,1128
33,0.0195914624713858,0.0091476440429687,SFA,logmap,1128
34,0.1339516959119617,0.0091767311096191,SFA,logmap,1128
35,0.1178595210631576,0.0091927051544189,SFA,logmap,1128
36,0.2328690241321233,0.0091903209686279,SFA,logmap,1128
37,0.1898970944053391,0.0092377662658691,SFA,logmap,1128
38,0.1845067454595239,0.0091974735260009,SFA,logmap,1128
39,0.1210767366323824,0.0091962814331054,SFA,logmap,1128
40,0.1323391119641006,0.0091979503631591,SFA,logmap,1128
41,0.0413733218462542,0.0091884136199951,SFA,logmap,1128
42,0.1878192739100601,0.0091841220855712,SFA,logmap,1128
43,0.1433030039887549,0.0092682838439941,SFA,logmap,1128
44,0.1612163938462223,0.0092189311981201,SFA,logmap,1128
45,0.3449571865974961,0.0091495513916015,SFA,logmap,1128
46,0.2039317264714923,0.0091590881347656,SFA,logmap,1128
47,0.1281670400803833,0.0091562271118164,SFA,logmap,1128
48,0.0937601662855454,0.0091316699981689,SFA,logmap,1128
49,0.1104795477093908,0.0091676712036132,SFA,logmap,1128
0,0.1470971356318572,0.0163130760192871,SFA,logmap,2187
1,0.1065926308054502,0.0840413570404052,SFA,logmap,2187
2,0.0992175790164691,0.0320320129394531,SFA,logmap,2187
3,0.1448598314570922,0.0126974582672119,SFA,logmap,2187
4,0.2350890224284743,0.012812852859497,SFA,logmap,2187
5,0.0140839874322223,0.0128138065338134,SFA,logmap,2187
6,0.211112650451802,0.0128207206726074,SFA,logmap,2187
7,0.1107856595201832,0.0129108428955078,SFA,logmap,2187
8,0.2137622199507729,0.0128655433654785,SFA,logmap,2187
9,0.0999482198968138,0.0128891468048095,SFA,logmap,2187
10,0.1849295290201376,0.0128383636474609,SFA,logmap,2187
11,0.024496402442372,0.012803316116333,SFA,logmap,2187
12,0.0328593735029193,0.0128765106201171,SFA,logmap,2187
13,0.1589976895150938,0.0127997398376464,SFA,logmap,2187
14,0.1292839208084083,0.0128099918365478,SFA,logmap,2187
15,0.1404178719093353,0.0127885341644287,SFA,logmap,2187
16,0.0203140056176086,0.0128400325775146,SFA,logmap,2187
17,0.1062085584012907,0.0128581523895263,SFA,logmap,2187
18,0.1890861587958958,0.0129361152648925,SFA,logmap,2187
19,0.1007256498549057,0.0128462314605712,SFA,logmap,2187
20,0.1972813404046178,0.0128772258758544,SFA,logmap,2187
21,0.0710163534168413,0.0129017829895019,SFA,logmap,2187
22,0.0229998060443929,0.0129051208496093,SFA,logmap,2187
23,0.1285104671687784,0.0129210948944091,SFA,logmap,2187
